date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:07	26229/26229	---M--	200	added ('OK')	image/jpeg	etag:%226675-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/doctors/doctor-thumb-09.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/doctors/doctor-thumb-09.jpg	(from https://doccure-html.dreamguystech.com/template/admin/appointment-list.html)
12:29:08	15661/15661	---M--	200	added ('OK')	image/jpeg	etag:%223d2d-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient9.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient9.jpg	(from https://doccure-html.dreamguystech.com/template/admin/appointment-list.html)
12:29:08	35129/35129	---M--	200	added ('OK')	image/jpeg	etag:%228939-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/doctors/doctor-thumb-10.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/doctors/doctor-thumb-10.jpg	(from https://doccure-html.dreamguystech.com/template/admin/appointment-list.html)
12:29:09	23238/23238	---M--	200	added ('OK')	image/jpeg	etag:%225ac6-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient10.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient10.jpg	(from https://doccure-html.dreamguystech.com/template/admin/appointment-list.html)
12:29:10	82070/82070	---M-Z	200	added ('OK')	application/javascript	etag:%2214096-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/datatables/jquery.dataTables.min.js	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/plugins/datatables/jquery.dataTables.min.js	(from https://doccure-html.dreamguystech.com/template/admin/appointment-list.html)
12:29:10	85008/85008	---M-Z	200	added ('OK')	application/javascript	etag:%2214c10-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/datatables/datatables.min.js	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/plugins/datatables/datatables.min.js	(from https://doccure-html.dreamguystech.com/template/admin/appointment-list.html)
12:29:11	2732/2732	---M--	200	added ('OK')	image/png	etag:%22aac-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-01.png	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-01.png	(from https://doccure-html.dreamguystech.com/template/admin/specialities.html)
12:29:12	2733/2733	---M--	200	added ('OK')	image/png	etag:%22aad-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-02.png	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-02.png	(from https://doccure-html.dreamguystech.com/template/admin/specialities.html)
12:29:12	2151/2151	---M--	200	added ('OK')	image/png	etag:%22867-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-03.png	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-03.png	(from https://doccure-html.dreamguystech.com/template/admin/specialities.html)
12:29:13	2512/2512	---M--	200	added ('OK')	image/png	etag:%229d0-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-04.png	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-04.png	(from https://doccure-html.dreamguystech.com/template/admin/specialities.html)
12:29:14	2681/2681	---M--	200	added ('OK')	image/png	etag:%22a79-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-05.png	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/specialities/specialities-05.png	(from https://doccure-html.dreamguystech.com/template/admin/specialities.html)
12:29:14	21794/21794	---M--	200	added ('OK')	image/jpeg	etag:%225522-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient11.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient11.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
12:29:15	18644/18644	---M--	200	added ('OK')	image/jpeg	etag:%2248d4-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient12.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient12.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
12:29:15	34361/34361	---M--	200	added ('OK')	image/jpeg	etag:%228639-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient13.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient13.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
12:29:16	45624/45624	---M--	200	added ('OK')	image/jpeg	etag:%22b238-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient14.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient14.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
12:29:16	14912/14912	---M--	200	added ('OK')	image/jpeg	etag:%223a40-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient15.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient15.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
12:29:17	12379/12379	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Feb%202021%2016:57:20%20GMT	https://doccure-html.dreamguystech.com/template/admin/invoice.html	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/invoice.html	(from https://doccure-html.dreamguystech.com/template/admin/transactions-list.html)
12:29:17	55419/55419	---M-Z	200	added ('OK')	text/css	etag:%22d87b-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/fontawesome.min.css	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/fontawesome.min.css	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:18	56846/56846	---M-Z	200	added ('OK')	text/css	etag:%22de0e-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/all.min.css	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/all.min.css	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:18	22063/22063	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Feb%202021%2016:57:20%20GMT	https://doccure-html.dreamguystech.com/template/admin/pending-blog.html	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/pending-blog.html	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:20	418500/418500	---M--	200	added ('OK')	image/jpeg	etag:%22662c4-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-01.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-01.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:20	590997/590997	---M--	200	added ('OK')	image/jpeg	etag:%2290495-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-02.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-02.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:21	448270/448270	---M--	200	added ('OK')	image/jpeg	etag:%226d70e-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-03.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-03.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:21	378870/378870	---M--	200	added ('OK')	image/jpeg	etag:%225c7f6-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-04.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-04.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:22	424198/424198	---M--	200	added ('OK')	image/jpeg	etag:%2267906-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-05.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-05.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:22	566184/566184	---M--	200	added ('OK')	image/jpeg	etag:%228a3a8-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-06.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-06.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:23	568049/568049	---M--	200	added ('OK')	image/jpeg	etag:%228aaf1-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-07.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-07.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:24	496904/496904	---M--	200	added ('OK')	image/jpeg	etag:%2279508-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-08.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-08.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:24	711638/711638	---M--	200	added ('OK')	image/jpeg	etag:%22adbd6-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-09.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-09.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:25	420628/420628	---M--	200	added ('OK')	image/jpeg	etag:%2266b14-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-10.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-10.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
12:29:25	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2002%20Sep%202021%2006:59:26%20GMT	https://doccure-html.dreamguystech.com/template/admin/doctor-profile.html	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/doctor-profile.html	(from https://doccure-html.dreamguystech.com/template/admin/blog-details.html)
12:29:26	31313/31313	---M--	200	added ('OK')	image/jpeg	etag:%227a51-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-17.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-17.jpg	(from https://doccure-html.dreamguystech.com/template/admin/add-blog.html)
12:29:26	19120/19120	---M--	200	added ('OK')	image/jpeg	etag:%224ab0-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/product/product.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/product/product.jpg	(from https://doccure-html.dreamguystech.com/template/admin/product-list.html)
12:29:27	60123/60123	---M--	200	added ('OK')	image/jpeg	etag:%22eadb-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-01.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-01.jpg	(from https://doccure-html.dreamguystech.com/template/admin/pharmacy-list.html)
12:29:28	63966/63966	---M--	200	added ('OK')	image/jpeg	etag:%22f9de-5bbb35844d780%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-02.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-02.jpg	(from https://doccure-html.dreamguystech.com/template/admin/pharmacy-list.html)
12:29:28	39436/39436	---M--	200	added ('OK')	image/jpeg	etag:%229a0c-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-02.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-02.jpg	(from https://doccure-html.dreamguystech.com/template/admin/lock-screen.html)
12:29:29	40441/40441	---M--	200	added ('OK')	image/jpeg	etag:%229df9-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-03.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-03.jpg	(from https://doccure-html.dreamguystech.com/template/admin/components.html)
12:29:29	30035/30035	---M--	200	added ('OK')	image/jpeg	etag:%227553-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-04.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-04.jpg	(from https://doccure-html.dreamguystech.com/template/admin/components.html)
12:29:30	28158/28158	---M--	200	added ('OK')	image/jpeg	etag:%226dfe-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/img-01.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/img/img-01.jpg	(from https://doccure-html.dreamguystech.com/template/admin/components.html)
12:29:31	15197/15197	---M-Z	200	added ('OK')	text/css	etag:%223b5d-5bbb35844d780-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/css/select2.min.css	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/css/select2.min.css	(from https://doccure-html.dreamguystech.com/template/admin/form-horizontal.html)
12:29:31	66666/66666	---M-Z	200	added ('OK')	application/javascript	etag:%221046a-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/select2.min.js	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/js/select2.min.js	(from https://doccure-html.dreamguystech.com/template/admin/form-horizontal.html)
12:29:32	4330/4330	---M-Z	200	added ('OK')	application/javascript	etag:%2210ea-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/jquery.maskedinput.min.js	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/js/jquery.maskedinput.min.js	(from https://doccure-html.dreamguystech.com/template/admin/form-mask.html)
12:29:32	902/902	---M-Z	200	added ('OK')	application/javascript	etag:%22386-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/mask.js	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/js/mask.js	(from https://doccure-html.dreamguystech.com/template/admin/form-mask.html)
12:29:33	723/723	---M-Z	200	added ('OK')	application/javascript	etag:%222d3-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/form-validation.js	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/admin/assets/js/form-validation.js	(from https://doccure-html.dreamguystech.com/template/admin/form-validation.html)
12:29:34	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
12:29:34	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfontd41d.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
12:29:35	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
12:29:35	98024/98024	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2217ee8-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.woff	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
12:29:36	165548/165548	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22286ac-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
12:29:37	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226d24a-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.svg	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
12:29:37	35770/35770	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228bba-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.eot	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
12:29:38	35770/35770	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228bba-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.eot?	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericond41d.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
12:29:39	17472/17472	---MCZ	200	added ('OK')	application/font-woff	etag:W/%224440-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.woff	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.woff	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
12:29:39	35580/35580	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%228afc-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.ttf	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.ttf	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
12:29:39	90404/90404	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2216124-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.svg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.svg	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
12:29:40	143258/143258	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2222f9a-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.eot	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
12:29:41	44300/44300	---M--	200	added ('OK')	text/html	etag:%22ad0c-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.woff2	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
12:29:41	57620/57620	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22e114-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.woff	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.woff	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
12:29:42	128180/128180	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%221f4b4-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.ttf	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.ttf	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
12:29:42	24873/24873	---M--	200	added ('OK')	image/jpeg	etag:%226129-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient1.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient1.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/profile.html)
12:29:43	33184/33184	---M--	200	added ('OK')	image/jpeg	etag:%2281a0-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient2.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient2.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/profile.html)
12:29:43	20246/20246	---M--	200	added ('OK')	image/jpeg	etag:%224f16-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient3.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient3.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/profile.html)
12:29:44	55419/55419	---M-Z	200	added ('OK')	text/css	etag:%22d87b-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/fontawesome.min.css	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/fontawesome.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:44	56846/56846	---M-Z	200	added ('OK')	text/css	etag:%22de0e-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/all.min.css	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/all.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:45	5563/5563	---M-Z	200	added ('OK')	text/css	etag:%2215bb-5bbb358635c00-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/datatables.min.css	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/datatables.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:45	19167/19167	---M--	200	added ('OK')	image/jpeg	etag:%224adf-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product10.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product10.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:46	10721/10721	---MCZ	200	added ('OK')	text/html	date:Fri,%2019%20Feb%202021%2016:57:20%20GMT	https://doccure-html.dreamguystech.com/template/pharmacy/edit-product.html	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/edit-product.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:46	58839/58839	---M--	200	added ('OK')	image/jpeg	etag:%22e5d7-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product2.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product2.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:47	21139/21139	---M--	200	added ('OK')	image/jpeg	etag:%225293-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product11.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product11.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:48	10516/10516	---M--	200	added ('OK')	image/jpeg	etag:%222914-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product12.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product12.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:48	22086/22086	---M--	200	added ('OK')	image/jpeg	etag:%225646-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product1.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product1.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:49	8757/8757	---M--	200	added ('OK')	image/jpeg	etag:%222235-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product13.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product13.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:50	19120/19120	---M--	200	added ('OK')	image/jpeg	etag:%224ab0-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
12:29:50	32121/32121	---M--	200	added ('OK')	image/jpeg	etag:%227d79-5bbb358635c00%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product14.jpg	C:/My%20Web%20Sites/doc%20managment/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product14.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
